"Id","SalePrice"
1738,258412.635156247
1739,233276.843216602
1740,211549.696741525
1741,188623.421653486
1742,171362.122790011
1743,181274.533300482
1744,322441.330990258
1745,207299.169904483
1746,182124.257515249
1747,219538.891665124
1748,218758.364126119
1749,137417.565824782
1750,117021.071424408
1751,247952.571306333
1752,118644.318645132
1753,147145.176688375
1754,192547.355480375
1755,161377.837171198
1756,134310.477727604
1757,122904.291638395
1758,146754.650468972
1759,155810.821640798
1760,162854.815616583
1761,140680.284187146
1762,174993.592112526
1763,186310.877285665
1764,117536.749303027
1765,130228.197846013
1766,196272.794556855
1767,212179.000999046
1768,139363.595283874
1769,170078.880281323
1770,158472.569071311
1771,112282.662375419
1772,129852.496968481
1773,127239.251115477
1774,143071.936211552
1775,147306.141863857
1776,131289.292460269
1777,110823.414930563
1778,142528.762374973
1779,131799.123930691
1780,163297.07764453
1781,123019.352826262
1782,91322.7555158573
1783,145719.173896891
1784,109318.518718054
1785,115346.202799813
1786,142443.270103673
1787,159299.886523931
1788,62963.7822198618
1789,95998.9949974422
1790,90318.6439706832
1791,197810.663417682
1792,153317.310186295
1793,127570.36048872
1794,157422.821192515
1795,132855.392843997
1796,136908.284128955
1797,114106.640939775
1798,121138.519370491
1799,109022.221460692
1800,133414.113886356
1801,128760.82951631
1802,135264.118832039
1803,149019.079758953
1804,140115.628260207
1805,134333.297199841
1806,119578.620937516
1807,124080.862035232
1808,118937.718835383
1809,123314.443873245
1810,135495.611641806
1811,95539.9990746281
1812,92542.0890390007
1813,122977.224922222
1814,105193.520728292
1815,67506.1438131167
1816,97636.0470856632
1817,108426.464655677
1818,131101.166174253
1819,120756.170426399
1820,72193.7361014501
1821,105562.93293588
1822,152589.319369476
1823,59438.3000775866
1824,120820.300544265
1825,135150.104790836
1826,109118.757000133
1827,106782.295160471
1828,130124.778556522
1829,128935.361296604
1830,134135.997459038
1831,136700.506322133
1832,62031.5263305616
1833,135094.85682513
1834,123978.283002759
1835,108148.769161243
1836,109170.374063375
1837,83500.0311581041
1838,120893.959015165
1839,114334.665009671
1840,146194.338461162
1841,126133.1160705
1842,104124.452336414
1843,131972.441444219
1844,146364.894780267
1845,144221.784181202
1846,156803.648277151
1847,172847.577915441
1848,61723.7890649653
1849,109926.815938245
1850,118849.002745813
1851,139320.620587959
1852,135433.118590293
1853,121921.789300118
1854,156642.470340025
1855,160892.321156283
1856,231793.048782395
1857,135452.608913269
1858,131075.667706061
1859,121647.297499815
1860,151076.434324081
1861,119317.830948293
1862,345288.713090332
1863,319577.701886478
1864,319601.257441934
1865,316524.232698195
1866,306756.692541365
1867,220681.49904085
1868,271521.810540804
1869,204385.791181533
1870,219289.542609517
1871,252687.963965951
1872,176972.178995442
1873,246640.983759811
1874,148623.264540934
1875,195785.476802243
1876,200619.178086069
1877,203251.055251288
1878,199871.22451189
1879,134047.730756065
1880,128008.842678263
1881,244236.175012387
1882,234930.103044312
1883,182261.952171528
1884,197134.552278406
1885,199843.848028641
1886,262666.6881817
1887,214257.243730669
1888,261536.628721439
1889,173354.426158113
1890,119142.162831605
1891,119579.828366812
1892,101984.739385027
1893,122889.478921084
1894,125633.513627671
1895,126687.857309988
1896,122845.259357208
1897,123760.544802146
1898,115409.281830524
1899,164053.511219926
1900,157316.530907165
1901,181766.592739393
1902,153774.609509195
1903,236387.697119484
1904,139117.161825473
1905,195805.943454838
1906,112131.584412699
1907,203283.425781881
1908,109291.171158512
1909,134130.760997376
1910,117748.544332447
1911,224220.350350742
1912,320374.368787163
1913,133938.341464498
1914,71458.8968302026
1915,298509.38808536
1916,58852.132811844
1917,226676.270256819
1918,143419.354859992
1919,169482.407688534
1920,145990.673630492
1921,352807.331698028
1922,305208.302029386
1923,238741.963033712
1924,246018.58702162
1925,199436.364415777
1926,348880.51220605
1927,130292.214179918
1928,162855.225711052
1929,119105.785709481
1930,134442.45844486
1931,135899.596078825
1932,131068.747719259
1933,190882.328036915
1934,178893.077464753
1935,173332.690377154
1936,192783.221677307
1937,181783.318541636
1938,167277.642783405
1939,254029.731103587
1940,195287.346831784
1941,165248.846410906
1942,166549.157628356
1943,227140.094184609
1944,383705.285408999
1945,383621.248877187
1946,132425.032275858
1947,161662.412722468
1948,167871.331380165
1949,232158.051901523
1950,181517.655567039
1951,236882.15497692
1952,200604.374496473
1953,171836.87530639
1954,174381.830011376
1955,133754.383461551
1956,325956.013406045
1957,143112.044485768
1958,268583.520173362
1959,142866.618515144
1960,109817.345124977
1961,128118.491470373
1962,97265.043117594
1963,106133.90779464
1964,104004.728996038
1965,148851.856312302
1966,135722.412703941
1967,300366.309567055
1968,411547.586827216
1969,359392.826687103
1970,403348.646901322
1971,515379.568166679
1972,379151.906786916
1973,295367.599377439
1974,337970.342353638
1975,621802.592206689
1976,281284.380164589
1977,356654.920664999
1978,355012.578219517
1979,310746.170296369
1980,189445.72166186
1981,319624.601978252
1982,224705.534250989
1983,214871.463487779
1984,173618.852503919
1985,223783.457322203
1986,207281.74384455
1987,183088.358278863
1988,177438.643429559
1989,191193.380064545
1990,208316.738471586
1991,233265.541676891
1992,215516.936832459
1993,175640.382948279
1994,220545.393978053
1995,182580.363205543
1996,255324.662822603
1997,299339.192038492
1998,289925.791623215
1999,297105.417163125
2000,321633.443514089
2001,277963.182148915
2002,236696.458649528
2003,253401.699802285
2004,292162.371075209
2005,216459.963845159
2006,224389.041689035
2007,246107.001649235
2008,224798.615158985
2009,201726.522630034
2010,191844.906756288
2011,138448.958176854
2012,175857.506850971
2013,180943.8320704
2014,184725.82721429
2015,214738.088423112
2016,195293.43151645
2017,192628.006049149
2018,120457.3909984
2019,130987.412275983
2020,94321.8232678708
2021,107056.643317924
2022,188225.254526294
2023,135651.917473733
2024,285841.80346304
2025,359129.576886093
2026,179848.29486765
2027,169292.06748653
2028,152829.64008598
2029,167737.139594068
2030,247480.295445195
2031,223179.609375438
2032,236627.413681128
2033,238199.62350752
2034,179479.896765457
2035,225653.386360708
2036,202104.992645076
2037,224104.732253943
2038,322389.927247033
2039,228003.43691898
2040,315859.42528431
2041,285891.805039329
2042,209328.199306126
2043,181148.080103566
2044,166595.912463545
2045,204488.318094889
2046,158238.441496638
2047,136191.022823449
2048,145904.597496085
2049,144816.62075474
2050,164060.849814047
2051,104017.702112206
2052,126393.330623625
2053,149199.206411331
2054,100516.50584727
2055,141120.656191499
2056,146699.373030845
2057,115088.288358506
2058,208351.553624588
2059,133429.533816522
2060,169702.186566565
2061,160534.623761646
2062,126212.168683745
2063,122405.226198999
2064,135701.805131157
2065,109829.974052142
2066,165254.994685885
2067,105890.629010053
2068,147657.635747895
2069,78629.6294948367
2070,111202.182400108
2071,103268.358701809
2072,134400.027259133
2073,124601.164762919
2074,182066.347498126
2075,147091.29158281
2076,117897.304665838
2077,159051.993116842
2078,126440.225182259
2079,130835.049200672
2080,114007.363505441
2081,127786.738843437
2082,118019.255028607
2083,144114.586740167
2084,113372.917608093
2085,120824.330700184
2086,105193.06011535
2087,116917.717762623
2088,94616.7418471512
2089,90942.7306477489
2090,123760.558187139
2091,107885.75130212
2092,119818.787313692
2093,91501.431391201
2094,105071.098354632
2095,158180.73672172
2096,93425.2996294117
2097,101719.941005081
2098,151017.169791165
2099,64062.3456641327
2100,63547.4531544211
2101,116254.824160177
2102,124305.990412746
2103,107600.563898334
2104,138396.888562258
2105,128334.945837505
2106,73159.912587786
2107,188753.828088641
2108,112348.85434291
2109,107935.419019289
2110,117298.278151945
2111,127529.701395267
2112,132091.979455506
2113,118505.273785914
2114,120845.095837613
2115,159227.030103591
2116,117179.967615649
2117,147710.339378164
2118,124478.313529165
2119,118591.802181082
2120,116658.917787474
2121,102875.862498588
2122,119688.659818172
2123,97767.5522810328
2124,157236.397184526
2125,123649.340119352
2126,155747.868058639
2127,169991.168481448
2128,120489.09034083
2129,73901.6433425875
2130,119727.926553729
2131,135595.788835227
2132,97895.4338070955
2133,117335.415055241
2134,108807.911180971
2135,95653.4369173872
2136,68078.6897565195
2137,100369.075639707
2138,123587.587870933
2139,147240.860143418
2140,137988.626553747
2141,166941.386763023
2142,127918.667149493
2143,149612.549339637
2144,121536.002947945
2145,139856.773528099
2146,166153.874593949
2147,144334.323233253
2148,140684.39260239
2149,155452.425352036
2150,241402.647075544
2151,125195.508586545
2152,161638.168583439
2153,170414.022411499
2154,100029.147762572
2155,138490.692177878
2156,232605.926072704
2157,229116.572982389
2158,247112.541029583
2159,214925.698152452
2160,187205.839227493
2161,231725.844077463
2162,385783.800094901
2163,339126.543091742
2164,258895.105903761
2165,215431.430946946
2166,157565.497998217
2167,214831.622318109
2168,196375.565472092
2169,191575.90611059
2170,209249.854877902
2171,155025.153677044
2172,131144.327621973
2173,185095.771197698
2174,215376.125945763
2175,283663.410168413
2176,300980.438031932
2177,241027.567355871
2178,206294.815844333
2179,139335.620447602
2180,202255.368999147
2181,190295.661787107
2182,222043.404325157
2183,191736.871677035
2184,116810.539354469
2185,120589.746572135
2186,142877.15376777
2187,157832.899787756
2188,156310.499107216
2189,277759.53197846
2190,79393.5204819931
2191,74179.8886391508
2192,87306.6827839488
2193,108550.858664134
2194,107159.017812519
2195,110556.97987381
2196,103101.217909211
2197,121202.378025018
2198,160158.006961863
2199,186483.946517627
2200,148634.285854091
2201,152704.824305824
2202,205986.412351731
2203,146758.319747231
2204,175246.927242184
2205,122675.137288562
2206,135974.597583807
2207,218473.109674331
2208,270128.879577562
2209,254549.617073411
2210,121168.90061293
2211,117862.76614515
2212,117572.866199554
2213,104248.01050188
2214,120074.600520858
2215,101420.607679276
2216,131360.387829511
2217,62426.9302498849
2218,78486.941907735
2219,77402.4656908982
2220,67905.7604812387
2221,300462.208853952
2222,277618.185238844
2223,271086.831630322
2224,206845.35269934
2225,132116.051869126
2226,171621.93797471
2227,199390.067444092
2228,268665.347424536
2229,249810.670848071
2230,158010.828835731
2231,213629.047504628
2232,183635.455857785
2233,185442.563909418
2234,243037.854491118
2235,215847.055494682
2236,250894.022637678
2237,303723.910128125
2238,206959.254502476
2239,97387.4176719086
2240,150507.271481753
2241,162946.50741691
2242,113314.520285043
2243,119579.928787387
2244,98548.5315216977
2245,98672.1306184138
2246,136399.966382564
2247,114467.913668751
2248,124688.285963997
2249,123642.132856352
2250,129040.211891812
2251,101528.464161614
2252,173955.360696774
2253,161686.62237147
2254,182007.122530961
2255,181491.152481951
2256,168817.791246701
2257,210572.755405058
2258,157980.053081184
2259,177365.42179889
2260,136283.094929214
2261,218197.902051724
2262,219863.749353741
2263,384107.347281329
2264,593769.652524672
2265,170730.229223057
2266,289197.146533032
2267,362080.251636501
2268,529482.163851287
2269,150567.421155187
2270,194413.374103733
2271,204784.273075643
2272,182054.262280182
2273,158769.275211984
2274,178311.185005416
2275,154165.557499791
2276,202158.522938405
2277,179958.470775118
2278,145152.713368572
2279,137807.277007622
2280,106291.732403979
2281,159800.664029218
2282,174840.180696402
2283,108332.764420812
2284,111582.996110677
2285,136605.008068709
2286,122455.084333808
2287,356672.016267013
2288,285131.849424867
2289,363717.198500921
2290,454562.259436005
2291,338025.004241939
2292,433696.501205063
2293,461030.567740491
2294,400637.496984545
2295,510450.649553734
2296,274305.139640883
2297,354593.985167677
2298,347609.797407542
2299,367382.144210793
2300,327269.026427207
2301,325552.965044055
2302,261211.762792994
2303,258576.818434969
2304,261924.498613539
2305,199028.540817725
2306,191783.509403026
2307,207927.997446282
2308,245346.237872945
2309,269876.880013095
2310,223728.650219428
2311,210951.259361614
2312,177349.641378836
2313,173425.331122446
2314,173874.097486707
2315,184181.718474701
2316,196896.550988071
2317,188898.11526719
2318,180174.645829495
2319,186000.298358013
2320,184767.380173184
2321,235001.147819511
2322,188711.596239869
2323,196889.896933534
2324,191078.49998837
2325,210764.671608518
2326,183384.554905579
2327,201170.474900211
2328,220484.712195829
2329,193690.058825084
2330,186036.288726019
2331,348081.489781296
2332,388636.276283519
2333,323379.758693818
2334,255456.481108958
2335,286769.887752676
2336,302158.770037387
2337,188065.32703228
2338,248951.082396296
2339,217076.227163841
2340,363185.989272309
2341,210987.498993852
2342,234440.879787742
2343,236472.470539411
2344,210406.613970759
2345,232027.30415753
2346,218672.490074013
2347,199249.848276023
2348,246169.495655368
2349,187850.55127033
2350,295140.352356688
2351,245330.633278258
2352,241054.284327587
2353,250757.431532242
2354,145886.399002478
2355,148250.546345576
2356,146934.141671537
2357,189110.787694846
2358,202988.429282484
2359,138745.602389014
2360,119764.254849889
2361,145660.639566476
2362,255078.595257217
2363,135839.793226102
2364,157059.985525332
2365,211664.567345839
2366,200949.209906476
2367,221564.533688909
2368,214859.847112803
2369,216023.703823574
2370,171303.552108904
2371,161749.584615989
2372,196866.601667471
2373,291651.167619303
2374,323970.067051343
2375,235498.521769351
2376,304179.039516706
2377,321159.798578754
2378,165356.948041865
2379,204105.377834357
2380,152094.77060236
2381,170437.720503019
2382,206768.241807291
2383,191213.346066352
2384,232676.682237898
2385,164422.755223995
2386,131279.814269522
2387,128661.445608289
2388,100476.270412659
2389,118000.108331283
2390,159790.041679611
2391,150112.173249304
2392,120900.702437833
2393,181559.665621215
2394,150689.902034701
2395,210556.267121336
2396,139064.985798757
2397,206916.859577582
2398,133861.61081279
2399,67312.09092661
2400,76336.0340464656
2401,128466.097690036
2402,137124.306789207
2403,148321.964808457
2404,150851.918070972
2405,157465.385281213
2406,142848.099388134
2407,128209.467975342
2408,154206.765540619
2409,122118.174301941
2410,164484.966274519
2411,113766.949009934
2412,151572.10284853
2413,128494.919286696
2414,150610.187728356
2415,135316.294426781
2416,123290.097803953
2417,138928.594189055
2418,136679.842313212
2419,126369.310551236
2420,124715.033899338
2421,139543.035653686
2422,104829.453512671
2423,113466.61487318
2424,155105.817394413
2425,192291.059029851
2426,122597.590924444
2427,120647.782469836
2428,184985.387217526
2429,113929.29354933
2430,130278.56353908
2431,114271.360941472
2432,150500.020685704
2433,144671.81044661
2434,133868.320020513
2435,145824.032006457
2436,112820.119048592
2437,107871.528697144
2438,126908.491007652
2439,105258.808471295
2440,124490.952432944
2441,92254.7468854359
2442,99815.0311068963
2443,131768.763896401
2444,124586.202829256
2445,90237.6399582862
2446,133895.093566463
2447,171518.09630452
2448,126324.536312994
2449,115521.489365504
2450,144682.90929327
2451,117674.436265237
2452,182755.452888797
2453,99503.7967516696
2454,111882.318862954
2455,110612.909559556
2456,127123.757081289
2457,144627.736005568
2458,136947.744555261
2459,114723.773377408
2460,148510.099064615
2461,133566.852754168
2462,133072.823650825
2463,129163.930265759
2464,166174.566505957
2465,134568.29363979
2466,119425.705441409
2467,125430.511404876
2468,91821.6167319877
2469,85451.9875959367
2470,179430.814058591
2471,193814.743374464
2472,138174.597383534
2473,109666.118567755
2474,71629.9961048471
2475,196653.739679039
2476,117393.708197598
2477,123265.035044393
2478,146255.012019808
2479,100603.092942281
2480,153021.362142582
2481,120168.64263602
2482,119449.133196893
2483,109149.313644606
2484,119936.864458218
2485,126405.614051137
2486,146472.645452947
2487,163629.564882862
2488,171201.315359556
2489,152869.034784049
2490,137483.498025821
2491,90155.5527899696
2492,205773.336692013
2493,147807.125483858
2494,133358.782503506
2495,77095.5237379255
2496,244601.277624651
2497,145786.058862237
2498,117809.442524949
2499,83982.6120808445
2500,123754.892278104
2501,131667.919112087
2502,131166.690031475
2503,97930.9292522906
2504,176314.538922599
2505,242166.418334645
2506,246815.09817543
2507,282832.677465031
2508,245915.812788452
2509,218300.949967717
2510,219129.785714892
2511,172742.455001448
2512,203842.049121231
2513,225785.0162251
2514,335705.166552533
2515,154313.149017807
2516,180924.919795543
2517,154410.828226353
2518,160320.425572792
2519,244768.917531511
2520,224886.806485492
2521,185141.532000893
2522,221466.549421366
2523,115262.437045336
2524,142644.875680331
2525,152632.701219676
2526,151591.973859602
2527,123738.195605835
2528,144347.07899096
2529,151714.940211055
2530,136244.901248409
2531,247647.99362092
2532,221165.361002116
2533,196520.173792423
2534,231478.887002884
2535,274015.800096869
2536,215748.161943063
2537,245614.745035154
2538,186036.425863779
2539,184353.991092554
2540,181769.404426403
2541,182131.171907363
2542,162686.764936355
2543,112586.229381744
2544,113902.804491844
2545,127029.309379005
2546,126947.486964749
2547,134442.106539647
2548,158423.186083963
2549,156243.279956401
2550,897201.510471457
2551,138414.70421461
2552,125422.572382765
2553,78917.2786265352
2554,89373.3926076748
2555,120205.701790758
2556,100056.932977673
2557,102056.671992289
2558,133268.35771544
2559,143845.151140765
2560,165710.214975338
2561,162348.797936381
2562,151847.203369946
2563,150997.090442228
2564,223670.475487464
2565,165398.739104616
2566,166280.057341546
2567,151731.619231773
2568,207109.939393089
2569,240955.022817415
2570,113444.896942325
2571,196156.194477368
2572,139078.481303401
2573,224304.927804809
2574,369588.925051383
2575,128036.443946965
2576,123536.080907525
2577,137377.257034791
2578,77863.0093689342
2579,56661.0947821989
2580,92491.653031947
2581,115066.821127284
2582,131370.366059942
2583,281204.975683393
2584,168196.72240018
2585,188260.870359596
2586,208617.122404264
2587,191472.056952554
2588,149066.346635131
2589,152926.884116127
2590,208748.729609787
2591,235004.628835123
2592,210813.813747607
2593,232330.998617125
2594,185723.452936103
2595,203626.822605201
2596,282168.765345996
2597,192101.569781954
2598,295030.672555127
2599,393473.962747441
2600,154482.520791605
2601,133794.266168018
2602,83659.3044332371
2603,90834.8866827173
2604,90775.6257867845
2605,82190.0308002649
2606,143690.248327022
2607,223810.181445764
2608,184798.694940943
2609,182615.350073271
2610,109047.105962765
2611,151279.618704478
2612,163644.854423624
2613,129350.996780729
2614,124107.138595006
2615,153129.528121939
2616,151128.696638772
2617,179478.034570568
2618,170027.445521076
2619,188600.748117468
2620,192532.069667119
2621,172154.881139892
2622,175648.333406469
2623,233306.743978407
2624,315768.969514758
2625,305564.330866331
2626,175053.027476806
2627,172601.599345943
2628,496777.065935614
2629,547769.212389131
2630,416954.321074577
2631,499533.39492702
2632,425589.277634615
2633,298595.911842077
2634,432388.534030785
2635,144589.874411129
2636,183780.190825376
2637,173499.516977069
2638,257412.873352268
2639,183057.100159421
2640,146963.661670488
2641,109888.434502439
2642,175715.477399344
2643,109625.358528599
2644,119210.2460853
2645,111442.167404662
2646,98141.6164202921
2647,109181.136969887
2648,141948.203635304
2649,151154.545338575
2650,127330.582857483
2651,144029.013661621
2652,407812.560410941
2653,256541.659891408
2654,271403.619852759
2655,407675.672960356
2656,337137.143503745
2657,344700.412019823
2658,312305.740803816
2659,318646.839175228
2660,375037.080986774
2661,344534.298259546
2662,351761.47934162
2663,306265.117485804
2664,267177.208388646
2665,322012.657548605
2666,279857.593053214
2667,181345.313693689
2668,184830.257057032
2669,179853.296891851
2670,268697.1552379
2671,189450.619232745
2672,197729.871513658
2673,193042.88671231
2674,194579.34882699
2675,183265.704211085
2676,193387.197079652
2677,196562.819270171
2678,229460.241179585
2679,281062.189112019
2680,286381.955586692
2681,389429.878188156
2682,322947.743952943
2683,571122.020928515
2684,323291.438173931
2685,331111.775086624
2686,257002.26362341
2687,305657.580973771
2688,207997.529749904
2689,210154.806162054
2690,384996.188983471
2691,192319.489199949
2692,146936.694714889
2693,201272.703476613
2694,135014.344639614
2695,195825.48430429
2696,186229.180791803
2697,189055.051520012
2698,196293.074029987
2699,168739.312588697
2700,154819.297972315
2701,150925.398903954
2702,115103.512742444
2703,134710.575135837
2704,137997.473572064
2705,111798.653373909
2706,110322.690446535
2707,117906.954884544
2708,131105.036694738
2709,100283.99785587
2710,129584.205585839
2711,193349.211062357
2712,395437.620702996
2713,172905.455820257
2714,154208.114218942
2715,166881.837016457
2716,152562.525634815
2717,200086.982524022
2718,225187.101935893
2719,161272.331076776
2720,178471.179873402
2721,129231.68971729
2722,157565.351355448
2723,134167.249941771
2724,126632.731318914
2725,130247.264836538
2726,147775.840013695
2727,179305.408261996
2728,186004.973186963
2729,151423.733303136
2730,144182.40247045
2731,136505.805682137
2732,127275.219073341
2733,151372.332216934
2734,131923.999213341
2735,133880.725479415
2736,138286.344465393
2737,120024.421277018
2738,138010.876038717
2739,154257.629920532
2740,137879.39632914
2741,136814.33994396
2742,156303.763847695
2743,153879.85271182
2744,162265.599557845
2745,142825.009984175
2746,138660.50524032
2747,146360.830201088
2748,130470.11398619
2749,133942.128408636
2750,124668.115507582
2751,137226.242237009
2752,182076.077053711
2753,150138.490519514
2754,221896.457983489
2755,143857.858810831
2756,97899.2363639867
2757,73691.2938829445
2758,100836.9935751
2759,155216.534540481
2760,119622.102555566
2761,140370.128748482
2762,140783.213246854
2763,187697.423123631
2764,151283.815088785
2765,284913.497284677
2766,106083.785196437
2767,90495.9870551324
2768,123592.391098233
2769,132845.32624996
2770,138064.766657457
2771,108070.575973809
2772,112005.862617982
2773,174506.954098138
2774,134253.447621738
2775,105856.402512851
2776,140603.794729342
2777,152460.005932924
2778,103127.980224285
2779,117858.560629385
2780,92276.4265019014
2781,95419.4635429653
2782,103231.245338505
2783,100803.816312249
2784,128896.140994359
2785,142009.744585352
2786,76655.523687698
2787,118807.182306406
2788,82415.9373178404
2789,168710.316312234
2790,96551.6355449036
2791,115459.067743692
2792,66927.8596857107
2793,112165.751846048
2794,108032.169587962
2795,118848.364251024
2796,101218.07974568
2797,180965.544279502
2798,98360.2394608467
2799,93592.9561962094
2800,69964.056564418
2801,102917.112399841
2802,114166.951897076
2803,151554.668220255
2804,121898.80127676
2805,94823.4514498871
2806,92400.4381661801
2807,221810.366168698
2808,147252.754225879
2809,131876.091914932
2810,124946.577942144
2811,161761.873833168
2812,179124.036263884
2813,166301.634692082
2814,165672.942376454
2815,97245.6594512311
2816,221531.02209295
2817,159446.531939672
2818,129355.854435135
2819,186514.663116747
2820,136436.781380081
2821,108473.746381216
2822,188380.893494667
2823,327582.337642673
2824,175907.084965033
2825,143296.04619858
2826,131659.822970291
2827,130328.685594913
2828,208718.773077406
2829,225392.751705781
2830,225887.851575713
2831,175586.512896121
2832,231304.413560753
2833,286229.47474299
2834,221090.424043653
2835,225774.995908463
2836,190061.104536314
2837,158925.173570385
2838,150219.506222283
2839,183090.036488512
2840,202281.401491404
2841,200068.054031966
2842,226721.225330832
2843,151987.935365485
2844,170746.004385604
2845,126573.313659336
2846,206104.787220157
2847,219350.003415933
2848,191473.889645026
2849,196118.632049914
