"Id","SalePrice"
1807,138960.620482054
1808,121882.471133126
1809,112791.860159638
1810,131789.075567657
1811,88081.9910989026
1812,92164.9125283288
1813,119164.845200819
1814,94183.3719700807
1815,63326.6480107127
1816,102544.091990523
1817,102964.130719995
1818,135089.666260864
1819,131241.629019545
1820,79592.893571372
1821,120535.774683114
1822,153732.389231417
1823,61080.4320386147
1824,126195.373449741
1825,130310.483742242
1826,103335.870028387
1827,106126.673070264
1828,125559.292286425
1829,139718.038428046
1830,142976.940290493
1831,155085.015730829
1832,94981.2201313516
1833,136101.284253353
1834,123383.542116138
1835,117135.677014682
1836,121765.653492436
1837,89208.4860578443
1838,119748.443471878
1839,108427.432126016
1840,137949.568566062
1841,136331.748444412
1842,96149.3202573415
1843,129417.865519632
1844,148317.700109908
1845,137256.037530966
1846,149686.96514437
1847,147598.947151162
1848,61129.130770403
1849,114541.794686772
1850,117406.872375053
1851,146213.126243428
1852,127039.612360839
1853,125900.846434455
1854,170799.744633819
1855,154274.000920309
1856,224781.099249163
1857,147754.274165165
1858,152218.786461497
1859,134414.709726337
1860,150079.126463505
1861,133801.781698111
1862,335261.436325341
1863,324275.485849076
1864,324288.974968636
1865,310637.253001055
1866,307138.173352117
1867,236940.789122654
1868,268852.054408576
1869,206258.152247599
1870,230687.097392877
1871,253566.021798982
1872,172900.683651349
1873,226103.150877182
1874,146015.130512866
1875,194373.323038706
1876,195690.677195844
1877,204318.190125563
1878,208710.597208171
1879,122467.07633671
1880,138136.077698337
1881,235603.828202844
1882,245839.477605707
1883,190952.395135217
1884,202157.636539533
1885,233418.103198693
1886,266250.801146768
1887,208047.97587864
1888,265604.306529565
1889,169792.566481772
1890,115959.263988723
1891,141435.8921386
1892,98934.1246759456
1893,123815.511505163
1894,122174.962825422
1895,130531.328941128
1896,124800.968969845
1897,119238.60708301
1898,124512.205127113
1899,163392.440785849
1900,162929.874089937
1901,161153.258820467
1902,138918.613136329
1903,229171.339413216
1904,141077.414313679
1905,193271.527434157
1906,138740.602293502
1907,197797.624412152
1908,124086.427140445
1909,149751.710776747
1910,130555.027311582
1911,213365.903409539
1912,311787.736664789
1913,135191.65982417
1914,78706.2313419359
1915,255611.105329299
1916,64591.8596557061
1917,259909.015814344
1918,144047.785541254
1919,180200.817858631
1920,166435.018345377
1921,328487.587953478
1922,287279.990611909
1923,228231.482935216
1924,219668.487703476
1925,207574.51419388
1926,330731.702465897
1927,129658.558265038
1928,152842.819205402
1929,122642.951563168
1930,138179.459216669
1931,144931.705236432
1932,141662.301104988
1933,167538.666282912
1934,179839.079801273
1935,172884.047014658
1936,183029.318973105
1937,183322.630153719
1938,165111.029658217
1939,237806.298369264
1940,198703.549998263
1941,175395.781219556
1942,183230.174308277
1943,224439.128685547
1944,322720.286983641
1945,339735.262482002
1946,144334.53637565
1947,190925.815340807
1948,161856.136583832
1949,222170.812990113
1950,188302.493426328
1951,243734.756889135
1952,209636.672985706
1953,167553.384506294
1954,193915.907995405
1955,136792.744906413
1956,325697.478487198
1957,158321.050710745
1958,291344.233993643
1959,144933.240459563
1960,110150.507592163
1961,126202.379000025
1962,107554.487204951
1963,114864.640991245
1964,107567.253375322
1965,155405.694133201
1966,149211.714674108
1967,279093.254086884
1968,371090.958932128
1969,344906.108347723
1970,402730.391092451
1971,461533.966796659
1972,349441.496900204
1973,283968.353044459
1974,312340.583136342
1975,504998.886994239
1976,276992.20286488
1977,339812.894492473
1978,341144.869202335
1979,322950.616270022
1980,201928.082436474
1981,320991.472095501
1982,230829.398037625
1983,222489.154141683
1984,184266.042765567
1985,232226.794613546
1986,212299.695484512
1987,197941.77236917
1988,174944.152147349
1989,198015.691588132
1990,211355.135347897
1991,230186.207882748
1992,213814.169829005
1993,178527.945974367
1994,226373.961993372
1995,189450.255517264
1996,242112.194219993
1997,291984.277038959
1998,287391.705713486
1999,254283.12141064
2000,307349.230579294
2001,262871.589220412
2002,229129.642062342
2003,257145.020646851
2004,278901.067564635
2005,217961.579255489
2006,218737.868437028
2007,246599.952451677
2008,199583.192447913
2009,191831.598950898
2010,194755.571204936
2011,144262.150876734
2012,177792.20518099
2013,173496.139177169
2014,179190.196562208
2015,199412.12594345
2016,187093.663231674
2017,196291.052234876
2018,125848.401614207
2019,135726.000351738
2020,103949.265133656
2021,111117.603858201
2022,172353.732438144
2023,141395.25904911
2024,254734.339945153
2025,352087.004665854
2026,178345.138197593
2027,160541.892281188
2028,168712.274881088
2029,161026.042054371
2030,252969.773944113
2031,231474.938877145
2032,236355.565252379
2033,245451.253819311
2034,170853.857387835
2035,211498.61678435
2036,199568.192398404
2037,200689.328017533
2038,315686.545683243
2039,222013.537954836
2040,306042.387610324
2041,263478.674441579
2042,201788.185167291
2043,168109.468819017
2044,182114.523552796
2045,204895.990318027
2046,143629.815209179
2047,137534.755324315
2048,143918.090991915
2049,147950.094514271
2050,177262.894291925
2051,111738.483199155
2052,131906.072178578
2053,143955.054252618
2054,98845.2794375388
2055,147656.365742699
2056,150839.708938995
2057,114463.00917543
2058,201027.082244601
2059,132162.210332529
2060,159343.159364118
2061,174791.60628016
2062,125058.135094515
2063,117565.724701435
2064,130673.403439173
2065,114300.329016883
2066,167224.748887708
2067,117497.007549876
2068,149679.819919617
2069,89221.1346542982
2070,117776.610598373
2071,103847.966358688
2072,147959.003739877
2073,133698.853730323
2074,184801.543123801
2075,147263.311621007
2076,126914.463061434
2077,142239.101925881
2078,119743.540284306
2079,140023.947780354
2080,124068.057826952
2081,129873.061491417
2082,120154.968205697
2083,142699.168033077
2084,110657.625661891
2085,113931.16202581
2086,125394.302577752
2087,125640.227155839
2088,102115.515204893
2089,88366.8765360315
2090,128576.014628793
2091,99138.2185610638
2092,122367.1965547
2093,109555.460947475
2094,121387.70075758
2095,141840.264781719
2096,86631.4206813825
2097,103397.651639671
2098,141971.20724072
2099,62679.5700539682
2100,75302.5752416801
2101,111009.501408344
2102,137202.92652536
2103,102300.12093628
2104,141625.281889902
2105,119356.276079623
2106,65692.2676291424
2107,195317.08125793
2108,115448.198837958
2109,104487.509725193
2110,128939.651055876
2111,143363.755478511
2112,131490.304818896
2113,116137.724446793
2114,122278.143678554
2115,148483.77851578
2116,119009.384716516
2117,142538.06623395
2118,123810.927261038
2119,113485.008680727
2120,119475.932639769
2121,99538.0222539162
2122,103589.039956854
2123,93387.2040784396
2124,165519.703403952
2125,128656.024730171
2126,147464.604866017
2127,161325.023808205
2128,127922.876012012
2129,103933.492128457
2130,125746.262142537
2131,150563.010294341
2132,114353.215782871
2133,124548.760472436
2134,125466.514373722
2135,101948.212251724
2136,69323.8299214055
2137,108185.682950459
2138,132054.897733617
2139,154612.115254212
2140,139123.281186634
2141,167528.126421029
2142,123326.795559937
2143,146162.913957888
2144,120390.960966999
2145,137680.943309882
2146,164614.333420433
2147,147831.06568837
2148,148484.276612207
2149,150749.842132222
2150,224697.140028198
2151,130015.59567587
2152,157475.74134306
2153,155194.670588486
2154,103090.461841201
2155,142832.587200991
2156,240275.532248999
2157,222224.695804878
2158,230986.454348122
2159,208769.671198097
2160,188732.340094515
2161,246127.070774942
2162,376703.516573001
2163,311712.273122645
2164,251282.639415242
2165,194881.409857489
2166,153093.073124469
2167,214353.639526727
2168,183352.823210173
2169,193921.106209899
2170,213244.911158948
2171,146751.998059967
2172,138811.720729801
2173,167534.152109879
2174,222833.455123011
2175,299228.115503855
2176,287827.054707517
2177,235247.520519536
2178,216761.71575921
2179,144052.189982031
2180,215070.478929891
2181,194184.388803188
2182,225302.591971496
2183,194169.415540442
2184,121187.083255467
2185,129442.22157419
2186,148254.695684267
2187,161607.863418902
2188,163233.303186351
2189,265531.284103219
2190,85368.7507580902
2191,84534.1859363761
2192,84152.6334779988
2193,111183.250453646
2194,111779.82785751
2195,101788.908464276
2196,102005.945732406
2197,117229.126104134
2198,157296.59481856
2199,191168.539046436
2200,149185.544959855
2201,151275.021375804
2202,215913.531004864
2203,143888.862985883
2204,162360.762686465
2205,118162.024762469
2206,135482.85904422
2207,222958.248971854
2208,264723.729600957
2209,200662.808476314
2210,130397.998395379
2211,122549.636863431
2212,122307.765256021
2213,99588.5347294745
2214,124567.440576668
2215,102980.18426158
2216,133229.695973516
2217,70651.6162745328
2218,86939.0958075545
2219,88949.1995201667
2220,88512.8906612188
2221,255917.414266546
2222,230604.988483429
2223,256568.208114202
2224,219394.61596139
2225,139911.530091121
2226,170232.463897662
2227,200812.697562927
2228,255827.187784867
2229,245914.469487088
2230,147575.966199017
2231,210319.891993662
2232,172784.135003317
2233,170326.680614787
2234,231867.625812438
2235,199354.287364933
2236,252031.320988304
2237,285725.427099161
2238,218434.452331674
2239,119629.81963789
2240,152677.487732485
2241,140813.002763131
2242,124546.443699127
2243,130809.050401927
2244,105914.561249196
2245,103228.770155679
2246,135359.449851362
2247,122579.662856157
2248,125921.527606149
2249,125183.163467261
2250,131479.289466042
2251,106357.741487049
2252,174433.853474495
2253,159259.424552731
2254,181592.360368771
2255,194523.269748232
2256,185056.323412993
2257,207581.078339936
2258,170692.954896196
2259,180690.602834311
2260,158793.747783468
2261,204651.70325893
2262,220805.415156506
2263,326237.789903961
2264,426486.912610173
2265,162042.929602187
2266,275355.323108113
2267,317354.468381083
2268,382766.737764651
2269,160017.372079686
2270,196150.218578182
2271,209146.617663535
2272,199862.390302897
2273,161216.517802212
2274,176150.749345458
2275,155431.120112031
2276,188517.266079228
2277,180724.499924484
2278,151005.277547158
2279,123935.929065347
2280,112348.837968516
2281,167603.934295696
2282,177263.954703284
2283,114680.627089317
2284,113185.030621523
2285,143619.152527179
2286,123609.642849468
2287,342351.937649366
2288,273416.119043033
2289,344312.263117181
2290,415766.976368219
2291,316027.544286618
2292,405651.188047899
2293,434161.482218202
2294,383876.862750034
2295,442157.623433431
2296,272179.080948667
2297,324498.130276341
2298,309610.13618117
2299,349492.045736657
2300,320122.214682769
2301,289383.307251362
2302,249309.563269056
2303,257430.052540709
2304,260585.251022644
2305,191353.140461593
2306,185637.465520407
2307,200033.503185007
2308,229831.535277109
2309,270268.88110771
2310,228061.239211367
2311,215608.756480974
2312,168640.961578012
2313,171183.946020649
2314,180626.695624842
2315,180728.361303225
2316,204107.996835961
2317,183470.390306976
2318,176244.324222384
2319,188357.614507655
2320,191691.92514296
2321,254938.076375921
2322,194184.498628715
2323,189200.111511655
2324,192234.778947899
2325,209855.75511329
2326,179917.126256715
2327,206869.021747677
2328,219860.870398535
2329,190907.437397148
2330,182846.592571973
2331,326860.372529837
2332,388245.835114535
2333,314615.070427447
2334,248274.477361306
2335,261784.353339484
2336,295956.601086925
2337,192864.8005917
2338,257737.424009977
2339,232966.699615361
2340,356221.908024381
2341,203980.708567814
2342,233888.108172492
2343,222430.075348662
2344,226183.201418276
2345,239597.405894815
2346,213678.317860062
2347,190271.098194747
2348,233101.680265424
2349,161420.262969893
2350,274951.074707529
2351,229731.195253124
2352,245549.212851286
2353,234031.588905561
2354,138456.576835879
2355,148538.901767933
2356,148979.812319407
2357,192637.651150224
2358,185370.359868997
2359,141456.312439655
2360,121594.83514797
2361,143201.965962883
2362,256376.597882291
2363,141032.170975944
2364,173669.900177473
2365,219893.25830021
2366,202627.075343503
2367,225571.371277694
2368,203531.087963254
2369,211264.258726162
2370,164554.93114904
2371,157287.885085939
2372,180952.232938734
2373,259527.147774225
2374,288751.809862506
2375,236171.385761376
2376,255019.391747146
2377,316390.151813593
2378,145233.662349169
2379,201927.406735675
2380,149850.061378675
2381,165612.415753452
2382,208323.346917103
2383,205594.234834194
2384,235951.26488496
2385,166780.102423463
2386,134725.905407647
2387,134201.033198468
2388,112264.350100248
2389,127245.574088943
2390,143815.347410713
2391,142219.273107738
2392,114331.595968279
2393,170822.265660582
2394,145571.739329841
2395,203577.576497366
2396,144900.094293656
2397,201319.24088744
2398,136304.101848369
2399,71404.5043476723
2400,73711.064936765
2401,120850.688757006
2402,132024.014261612
2403,151280.67278497
2404,144010.717471805
2405,158139.39346437
2406,142137.758485962
2407,124114.15629815
2408,147972.020457025
2409,121692.270576532
2410,179303.446839363
2411,116224.50236157
2412,143048.633319149
2413,126654.040028856
2414,141054.082206809
2415,137217.383415907
2416,131853.8935311
2417,133413.723204371
2418,134227.387766147
2419,123992.596102891
2420,124180.299804448
2421,135863.124434168
2422,108706.324198876
2423,109313.871905546
2424,159491.036770316
2425,204501.009467076
2426,132338.46668118
2427,123923.982643884
2428,179767.051340294
2429,119446.703260585
2430,136272.864828195
2431,114047.550552534
2432,141214.995211802
2433,136253.549120529
2434,133391.396772773
2435,144686.454485363
2436,112479.775098025
2437,109158.561874173
2438,122108.757275331
2439,111720.531237641
2440,127987.237026904
2441,99609.7144950464
2442,106163.586141317
2443,125855.614657239
2444,130922.052922249
2445,87414.4949599834
2446,121364.269405548
2447,174571.628788552
2448,132523.243202372
2449,118041.073064099
2450,150891.352911235
2451,125348.272197519
2452,189137.796651975
2453,95810.6513104632
2454,115166.006807744
2455,122089.614126429
2456,118219.926687488
2457,121348.664241695
2458,127173.258524491
2459,103344.967852963
2460,141958.935166561
2461,123782.454384117
2462,125042.315738894
2463,123003.067180711
2464,161236.920197474
2465,142109.401472605
2466,117716.062911162
2467,142703.140173686
2468,87743.9947605858
2469,85835.8411708799
2470,175800.089807026
2471,200794.078604993
2472,152479.856368306
2473,112615.716589257
2474,82745.2850126178
2475,230049.680970274
2476,111994.2056436
2477,116197.48459597
2478,151989.33980694
2479,108599.178913402
2480,151967.307827049
2481,121804.91601467
2482,126973.109027074
2483,115955.626835693
2484,128856.934396306
2485,125750.945231819
2486,141798.31542937
2487,170625.347943658
2488,170924.920504147
2489,154312.103490719
2490,140442.559915256
2491,100663.992528118
2492,181876.830221861
2493,146445.168398641
2494,140416.052320753
2495,88327.7883617132
2496,227766.351140383
2497,146800.040417925
2498,110871.832429555
2499,92563.2499405657
2500,123840.906047448
2501,129722.956561551
2502,134681.780873062
2503,94212.6831909856
2504,168431.316390814
2505,222109.959734815
2506,256745.726400617
2507,283288.745770022
2508,256823.367648545
2509,221763.344854422
2510,227172.91313919
2511,180931.093294722
2512,207080.527715973
2513,218549.192259151
2514,256787.159526935
2515,144028.280681332
2516,176410.810309249
2517,143600.870281057
2518,142578.850973398
2519,228378.74209642
2520,215038.010444498
2521,189958.138090186
2522,220744.655199228
2523,124545.433807637
2524,134240.479193905
2525,141440.385114136
2526,133985.578896113
2527,123362.147137947
2528,127316.251399806
2529,135824.02717176
2530,129918.954245152
2531,239658.780844874
2532,223923.775672212
2533,197503.800888224
2534,234156.497636616
2535,283953.008487341
2536,227912.720191163
2537,234744.720894219
2538,188745.811294928
2539,191724.344910209
2540,180490.118804658
2541,190171.449168347
2542,156796.227214933
2543,127082.184587036
2544,115497.720872223
2545,135028.230949859
2546,136465.236538084
2547,150335.255305035
2548,164554.504217552
2549,155168.850657618
2550,931484.480173686
2551,145820.174310157
2552,129877.673467818
2553,82400.4000842778
2554,99177.4352627623
2555,130566.717424663
2556,98202.3183291207
2557,109319.860239704
2558,150692.267672703
2559,133801.196713376
2560,156425.205100485
2561,164543.21769381
2562,133714.04178304
2563,152720.938760877
2564,200000.455070051
2565,140567.916433789
2566,145416.447486186
2567,134983.471351154
2568,189677.100593789
2569,203553.112710532
2570,128937.975841111
2571,168836.115700259
2572,169095.259585014
2573,218621.861062354
2574,298770.447707689
2575,131992.755987764
2576,111371.217237952
2577,137605.821311471
2578,92305.4134611176
2579,62262.3373038859
2580,107056.091267003
2581,121629.994603878
2582,124965.005636919
2583,258236.332513048
2584,172500.361870609
2585,183060.128727595
2586,212086.095768194
2587,203783.282158129
2588,142217.704696407
2589,153910.949050996
2590,209602.577857942
2591,211843.251988607
2592,211098.983933501
2593,237555.600424204
2594,187832.793756166
2595,203799.765103901
2596,281594.733256825
2597,177956.514847089
2598,270875.936874723
2599,323664.355156939
2600,146838.709893208
2601,145359.666324074
2602,89762.3778709356
2603,94669.8381611499
2604,93138.2541494758
2605,86683.8606381943
2606,144385.338442685
2607,209856.529418272
2608,191993.209867607
2609,168016.325718854
2610,110600.71882663
2611,112910.8857752
2612,152830.018919079
2613,131541.351030713
2614,124472.576501658
2615,155216.818474367
2616,148107.005832558
2617,172117.64419203
2618,187337.954260963
2619,202247.534657248
2620,186828.89474024
2621,174742.452542318
2622,181850.40378832
2623,241344.830915892
2624,295756.344620149
2625,281568.936529817
2626,173543.888518019
2627,180341.824364163
2628,417330.785290396
2629,483019.590547093
2630,366409.658113426
2631,439243.672576298
2632,369358.553472881
2633,286544.029636238
2634,360873.036429592
2635,160746.862555027
2636,185534.396769232
2637,177969.552775322
2638,242805.422982248
2639,185968.84065512
2640,151985.056070214
2641,109726.771079782
2642,178949.185268887
2643,119377.516980984
2644,130897.512786587
2645,115934.429700395
2646,106005.967501763
2647,114010.706395504
2648,149704.220042029
2649,147394.505873158
2650,146725.148762241
2651,149313.863241365
2652,385270.450173557
2653,258782.444743876
2654,246320.930241731
2655,351445.91595303
2656,319771.19430503
2657,320326.942678043
2658,280722.271275205
2659,315392.998551799
2660,333586.805209738
2661,341307.621985146
2662,328575.21378389
2663,290603.790397139
2664,268430.728241441
2665,318727.018327966
2666,285970.56852645
2667,173292.108561751
2668,184159.436715915
2669,177526.604321692
2670,281806.407829188
2671,190717.061662398
2672,206162.807971884
2673,205452.959308484
2674,195804.658567524
2675,188740.478300086
2676,196084.209374114
2677,193951.545206331
2678,256025.239061432
2679,268445.547693778
2680,281470.328130209
2681,366514.025760479
2682,308796.752864559
2683,477537.989964239
2684,314100.165010318
2685,324641.189674586
2686,240447.373610598
2687,273412.91297834
2688,216533.872737919
2689,208861.860988067
2690,361702.173361184
2691,177455.948504401
2692,141362.521115544
2693,197692.603877092
2694,137359.548237776
2695,194296.498606889
2696,187603.155050577
2697,180231.801152203
2698,193749.706260663
2699,173405.22731453
2700,159304.909917849
2701,156398.050738711
2702,122645.618090542
2703,143753.200327125
2704,143511.037709235
2705,115282.996182505
2706,114222.635794247
2707,131841.995827018
2708,123948.971027867
2709,102154.800814833
2710,124040.894320002
2711,250772.856980593
2712,358507.198327106
2713,172169.646000856
2714,156187.291809663
2715,162332.174079218
2716,157685.989360656
2717,177047.638791546
2718,216751.819897698
2719,139865.250348508
2720,180353.213188751
2721,132076.698677038
2722,157152.981985714
2723,159261.263826842
2724,125297.205025324
2725,126419.914503495
2726,138448.43453322
2727,179067.198536955
2728,175583.205264144
2729,145708.081998124
2730,137193.584381139
2731,135050.022627877
2732,123973.104305611
2733,157210.531498805
2734,143033.454417678
2735,126475.366366656
2736,136529.790941569
2737,117262.954870294
2738,141287.113442571
2739,160195.082696091
2740,140283.172852642
2741,132258.216717408
2742,154130.585900942
2743,142139.27503966
2744,154411.865001111
2745,152374.457431028
2746,130108.594936922
2747,146416.30963383
2748,126058.208592728
2749,124351.04747611
2750,127090.817007112
2751,127540.927308307
2752,215830.109914121
2753,146793.49852161
2754,217741.935690549
2755,137610.190480729
2756,98788.174965291
2757,77297.3406340337
2758,98996.8604646913
2759,157991.308481458
2760,121317.74950042
2761,137590.392091923
2762,138781.455707896
2763,193245.489507017
2764,160104.422968313
2765,286093.241033603
2766,118847.669622731
2767,89522.5648177011
2768,123529.60775602
2769,123812.51324483
2770,154666.256398007
2771,112590.828199281
2772,106784.978690805
2773,150333.105743681
2774,130737.737619538
2775,112571.441232783
2776,144168.148505151
2777,154894.337242885
2778,119159.55386362
2779,111543.900031886
2780,103793.432151791
2781,98693.6045873976
2782,92727.3501879228
2783,89214.9557157896
2784,119562.241705303
2785,129266.390196361
2786,76032.4178175046
2787,122330.033868405
2788,79915.5731799831
2789,170689.742728732
2790,95336.1203912105
2791,111750.724831951
2792,69681.7853194263
2793,141370.797813698
2794,91983.4408739018
2795,115976.046300712
2796,99735.8287482085
2797,180092.863958349
2798,107968.777971925
2799,112064.74571743
2800,76202.2503867613
2801,109427.138032703
2802,125281.804004728
2803,166380.883734605
2804,135646.167060207
2805,102819.110175132
2806,95950.1529200758
2807,164871.268470973
2808,140848.527119214
2809,130630.935339495
2810,129507.592411704
2811,153775.984899028
2812,169480.825298215
2813,161997.608186647
2814,164510.592525767
2815,100159.604953654
2816,216980.55721149
2817,147974.019373885
2818,131045.512226812
2819,171765.265965556
2820,126438.195977674
2821,112000.23086295
2822,187668.03751234
2823,312227.343948061
2824,158854.433990841
2825,148219.197107754
2826,127907.721377279
2827,135823.041165151
2828,212489.550200814
2829,234729.110677398
2830,226804.988709494
2831,186275.663268694
2832,224067.02828263
2833,267900.849909941
2834,216276.239586007
2835,222687.999804288
2836,190257.464488068
2837,168318.491935963
2838,144544.045025826
2839,170502.702540012
2840,201295.111958728
2841,199666.633285672
2842,220530.967640023
2843,146873.496898066
2844,172475.170911414
2845,124975.877172985
2846,203868.968565095
2847,200745.135183797
2848,215764.715585204
2849,199354.130235986
