"Id","SalePrice"
1737,334979.834112685
1738,242367.004334043
1739,242622.291138636
1740,217891.7192104
1741,192087.805207983
1742,175094.705464909
1743,184898.434971834
1744,320746.641087341
1745,218056.55767478
1746,201579.875753703
1747,223635.973433947
1748,218943.004809203
1749,146789.529617091
1750,126997.182152784
1751,252690.721189931
1752,119328.614773658
1753,145557.007655184
1754,197399.379051158
1755,162609.478886587
1756,126094.018904884
1757,120858.098747826
1758,143414.448309341
1759,159670.450119919
1760,157123.836854359
1761,148117.721522567
1762,175713.667954497
1763,180340.102625528
1764,114572.630446736
1765,143213.898425311
1766,199392.201835202
1767,226563.166399765
1768,138432.860974384
1769,173439.309415392
1770,152123.214932936
1771,113294.938623784
1772,132973.817099676
1773,118958.270465336
1774,145428.449415639
1775,142902.846503106
1776,127153.289771697
1777,109667.781546717
1778,140083.594984373
1779,135833.647975142
1780,169602.153880146
1781,120822.639310698
1782,95156.7385633752
1783,147579.696902721
1784,106663.540992199
1785,124207.342103535
1786,153350.875431607
1787,156511.473210889
1788,69170.3872767924
1789,98826.4178754858
1790,86362.4604498879
1791,187201.830472803
1792,163631.42322678
1793,138696.682631944
1794,157839.732703755
1795,136619.724044448
1796,134107.892007606
1797,116002.009332634
1798,119752.910168905
1799,105791.442805413
1800,132607.332557504
1801,122547.045580687
1802,132627.431844613
1803,147372.603044595
1804,142693.986769241
1805,135570.42882909
1806,124746.022662467
1807,126564.338768548
1808,116784.517396601
1809,122868.243502095
1810,134801.483542134
1811,86381.4955481263
1812,96092.9498822944
1813,124319.773895712
1814,93360.0508738748
1815,64241.3756982442
1816,101075.784281599
1817,102104.39906262
1818,132641.988346185
1819,128484.791249271
1820,51715.7409241914
1821,115506.8252891
1822,148309.990762028
1823,43410.9717280151
1824,121216.910494671
1825,139112.654813188
1826,104674.955460156
1827,103104.796372073
1828,131008.408147247
1829,123696.549419665
1830,135963.919680577
1831,145494.564776157
1832,62743.3571860413
1833,144709.19228184
1834,119734.051947227
1835,115801.452409017
1836,124967.883192171
1837,95430.2412626219
1838,124905.937468499
1839,114500.513192509
1840,141020.175831705
1841,138121.549387701
1842,104099.46815531
1843,129331.559514363
1844,143944.245861905
1845,147918.211266564
1846,151828.759196878
1847,167333.777280844
1848,61247.5316551279
1849,100959.965995094
1850,120674.841602517
1851,143814.681444706
1852,128268.021311522
1853,117786.598371287
1854,158612.042386852
1855,144248.815005357
1856,222227.093950913
1857,127279.537894297
1858,134522.557920403
1859,114186.944990408
1860,145815.997411167
1861,110490.924554823
1862,330727.798299373
1863,312185.012100386
1864,311285.079732602
1865,338497.321569795
1866,312440.987723507
1867,221015.347708823
1868,273024.196798309
1869,205272.560971413
1870,221025.047182576
1871,235487.94985527
1872,173094.663117868
1873,239764.815438318
1874,157136.487959802
1875,209853.56644453
1876,201715.787984695
1877,207383.662500729
1878,194904.358312012
1879,129745.158292962
1880,131386.480595864
1881,253521.616001465
1882,239456.242593525
1883,186232.114214528
1884,200343.81974166
1885,229915.762318728
1886,269139.242270232
1887,214337.439068893
1888,271066.924026455
1889,169365.962840923
1890,116515.930056484
1891,116555.651246427
1892,101438.382104675
1893,126326.235519938
1894,118302.503571656
1895,130105.887540585
1896,123728.325689758
1897,120849.194951387
1898,111791.739200283
1899,161525.759351344
1900,163688.848056675
1901,177674.225700241
1902,162196.535974307
1903,230228.936222767
1904,140506.508633181
1905,190787.336139742
1906,115515.542295278
1907,205676.615591679
1908,112072.652935769
1909,134360.240470469
1910,119094.027576601
1911,234505.247339134
1912,343486.145608285
1913,149632.013853514
1914,57468.8708766566
1915,299530.081553022
1916,68672.7333940065
1917,228969.320254392
1918,144978.798711868
1919,177913.71098704
1920,154146.559598761
1921,363049.49315115
1922,300886.043270675
1923,236853.530484643
1924,235493.08019887
1925,194482.278060367
1926,365953.698335385
1927,131449.777769396
1928,153151.895685586
1929,120120.079205774
1930,130742.966591895
1931,143385.255107298
1932,135593.045404586
1933,180930.071079998
1934,184740.004203913
1935,169798.689001862
1936,194206.491113356
1937,180917.028349607
1938,163576.018805529
1939,242502.214729844
1940,194531.831618149
1941,164717.177822587
1942,177954.020606491
1943,222859.612246023
1944,368239.105779689
1945,387735.106549758
1946,134881.069814732
1947,128915.259862859
1948,165676.062912506
1949,248466.832580211
1950,186480.7006315
1951,242757.978500876
1952,213909.197901434
1953,164123.831350581
1954,181760.915448453
1955,136296.940355614
1956,363576.362400278
1957,149436.58145451
1958,295025.276303101
1959,142923.729674179
1960,114192.122322364
1961,120252.030293346
1962,99390.618167822
1963,108912.826040406
1964,104736.303381804
1965,145163.383819844
1966,135168.17817233
1967,299549.93541369
1968,434225.049657393
1969,387027.806123016
1970,453670.602316864
1971,529096.924922789
1972,395175.937574966
1973,272376.652458654
1974,336971.322996967
1975,554107.664812982
1976,278147.867051766
1977,365468.959827423
1978,361028.140754137
1979,324636.901405163
1980,201835.519207811
1981,352632.290909105
1982,220307.871406934
1983,203794.358868164
1984,174564.176067165
1985,229320.27829007
1986,206872.826333715
1987,189263.94812299
1988,177742.125994876
1989,190504.191044546
1990,206341.10862584
1991,234128.206049105
1992,213701.119975924
1993,169390.856970803
1994,231364.921289908
1995,185039.073638941
1996,244000.743156695
1997,298907.238903633
1998,316599.330843934
1999,276458.340655249
2000,324391.483889454
2001,277119.626428941
2002,230368.695748289
2003,249032.826533719
2004,292549.374449207
2005,209534.181317098
2006,220730.169765968
2007,245962.735909493
2008,215572.890262302
2009,192934.426194218
2010,191279.568867668
2011,132606.761868391
2012,171356.067813961
2013,172680.650605759
2014,177255.708342964
2015,204031.116319591
2016,189833.749228053
2017,184649.224536349
2018,111928.809053622
2019,135193.327942112
2020,99041.0838241757
2021,103155.459752034
2022,183823.445940168
2023,138631.152516436
2024,279310.554745843
2025,374484.953469793
2026,172435.722938799
2027,162597.763740185
2028,156766.73623651
2029,165511.853811877
2030,268945.313017304
2031,228855.254532968
2032,247317.483564076
2033,253698.121562969
2034,174610.254607828
2035,228232.153127047
2036,196393.344896418
2037,224821.72218628
2038,336864.311119624
2039,226412.065828273
2040,288675.033767671
2041,292803.0893536
2042,211415.369545083
2043,182384.961320769
2044,175353.546229887
2045,206108.528951623
2046,164012.890093156
2047,139767.598333823
2048,141218.265781922
2049,141063.569873623
2050,166519.645282671
2051,105336.598554532
2052,122846.105972222
2053,145917.488752197
2054,99089.5170899479
2055,146957.494230276
2056,140960.518675715
2057,109519.55608886
2058,203064.449213571
2059,130299.521668418
2060,172256.5430556
2061,177910.452995676
2062,127995.503530265
2063,118203.977859017
2064,135922.762507561
2065,105614.118626701
2066,159178.973179881
2067,92538.443563232
2068,148725.95765169
2069,85302.4847439024
2070,111945.330240372
2071,109092.534085969
2072,139494.174234465
2073,127850.502484434
2074,164108.859007228
2075,148288.023423412
2076,116251.640643738
2077,160958.261400574
2078,126041.924236172
2079,128809.728627947
2080,119509.169143117
2081,133405.839295978
2082,119250.500783229
2083,145300.572842652
2084,110523.452014374
2085,116058.644630724
2086,110932.959708085
2087,121547.074235143
2088,99490.9510476258
2089,85322.5777465236
2090,122880.49025632
2091,114360.139258112
2092,119546.883447978
2093,110343.595201343
2094,109418.970613661
2095,140320.84800956
2096,88861.0606790794
2097,91382.2058274649
2098,154251.816492922
2099,64684.9966074108
2100,62798.1572576726
2101,112796.16290343
2102,116794.214197049
2103,104872.607021159
2104,143943.838510745
2105,123632.707605962
2106,80321.0246845641
2107,183621.313725668
2108,114730.595008845
2109,108731.302599276
2110,126921.448701914
2111,138770.728851857
2112,134873.436928758
2113,116618.810108494
2114,114715.758474146
2115,157151.291227791
2116,117307.301959156
2117,149877.557142771
2118,119642.84255156
2119,114480.25503684
2120,114239.64444684
2121,118419.002569324
2122,117340.355255426
2123,90105.8586524456
2124,156306.245493024
2125,124713.215832929
2126,149248.371136737
2127,176293.198266807
2128,126165.279904625
2129,86145.3214885902
2130,127168.244619553
2131,152007.800227376
2132,111058.069123771
2133,119567.687716348
2134,118591.662056606
2135,100745.35178786
2136,84469.3381648193
2137,102747.228947662
2138,126894.599279221
2139,153265.990748444
2140,139852.933932744
2141,170633.815004693
2142,122794.198262562
2143,153666.734157562
2144,125366.657573142
2145,138428.607032401
2146,162369.930920713
2147,132016.696004707
2148,138707.555103294
2149,159787.960091307
2150,238079.857046753
2151,119152.874453486
2152,173826.528644697
2153,175760.101820924
2154,109897.806720096
2155,135287.044986738
2156,264956.279971646
2157,229145.029742696
2158,237012.521799715
2159,215838.070745645
2160,183949.189178053
2161,230029.627258396
2162,445888.195804895
2163,354116.318469212
2164,247734.836330955
2165,217375.76802674
2166,163505.801800353
2167,220140.558789792
2168,196270.324989141
2169,190815.872780623
2170,214927.252408939
2171,157578.059769546
2172,132455.515460321
2173,181112.407855948
2174,221939.831178327
2175,290110.299833995
2176,304955.563472223
2177,244080.013539368
2178,211381.966623888
2179,139577.382541185
2180,217537.448941689
2181,188146.108780629
2182,216974.344713571
2183,187337.072589968
2184,116820.280110556
2185,114605.329577381
2186,145127.850324586
2187,161378.786647047
2188,154157.578471763
2189,327424.639305179
2190,75312.2039205802
2191,79774.0246513796
2192,88410.9250136467
2193,113169.638186823
2194,107760.786309229
2195,95353.2757106648
2196,100200.174426585
2197,120824.780244579
2198,153524.980955732
2199,179752.868887237
2200,160870.470335085
2201,148420.102580904
2202,202084.027245365
2203,138773.057595563
2204,179176.200537214
2205,125370.391293565
2206,147987.708739774
2207,214470.210408132
2208,275914.673978753
2209,273175.499607338
2210,119763.336433437
2211,117485.80008244
2212,124075.875948929
2213,107562.457940381
2214,124593.650770793
2215,104236.853287143
2216,148062.021992131
2217,75145.7689706899
2218,62963.184139611
2219,61021.4990561534
2220,61140.0927967676
2221,300994.761746639
2222,279542.810516042
2223,267545.36110825
2224,208805.55304236
2225,121446.138580001
2226,181202.50501485
2227,192373.952371964
2228,252257.481112528
2229,250303.64529455
2230,153367.896886936
2231,206587.806273595
2232,176340.511401601
2233,179904.434780042
2234,227490.985691454
2235,212773.847365279
2236,250309.75934985
2237,300409.323480686
2238,189273.397964077
2239,114674.829581403
2240,146231.472271484
2241,171160.161685485
2242,115015.391615556
2243,119319.48320516
2244,95543.121451056
2245,92393.2779092088
2246,137276.56689033
2247,107355.942666152
2248,121918.358956175
2249,118632.314461775
2250,125919.414070974
2251,109375.480372585
2252,176060.162199414
2253,155977.87965738
2254,180756.582366014
2255,187230.344382881
2256,169726.601494523
2257,214769.30545623
2258,154485.619636591
2259,177279.789490506
2260,146315.14857053
2261,200110.809872624
2262,227213.915095917
2263,390618.17975737
2264,574160.808101339
2265,186540.867127852
2266,296329.394323058
2267,385591.535220977
2268,541644.558952642
2269,148609.310795431
2270,192860.289414931
2271,211722.85143498
2272,182943.287704341
2273,159524.659932441
2274,177731.80144256
2275,166364.062468329
2276,196517.474867571
2277,189342.525411484
2278,148138.488114806
2279,125286.720950681
2280,113497.88063544
2281,163977.610817582
2282,182281.845447696
2283,106919.591225735
2284,113612.246087655
2285,131785.479455358
2286,126463.341809906
2287,382770.698562876
2288,277090.010099391
2289,395605.149945428
2290,515179.542359153
2291,348039.257565689
2292,456723.16257883
2293,533025.787262529
2294,427009.520237675
2295,541024.087972456
2296,298140.777319147
2297,363653.024224614
2298,328427.578028771
2299,393364.51055089
2300,335103.800851819
2301,318481.314168158
2302,261600.772019857
2303,249072.661307963
2304,263711.674720314
2305,201704.651873715
2306,193315.542188917
2307,202964.556786588
2308,234835.157499778
2309,270626.965564434
2310,213143.12082075
2311,211070.453280804
2312,177704.39481756
2313,169398.935983752
2314,175134.914726994
2315,181702.536277495
2316,199269.334185518
2317,191066.461558625
2318,180862.752473766
2319,182770.340161453
2320,187135.791002073
2321,240900.512887827
2322,185280.599463149
2323,192419.339829437
2324,175809.201435948
2325,213077.175302619
2326,174034.784630003
2327,199561.371993022
2328,217758.049437561
2329,193001.94418709
2330,185358.413484419
2331,353455.22476482
2332,395041.096984213
2333,324402.527631014
2334,250504.128805807
2335,264949.880129146
2336,305350.688970887
2337,201425.952059569
2338,262190.942743698
2339,205966.252366249
2340,399917.164194276
2341,216987.910463931
2342,232589.632014376
2343,230226.41140452
2344,209907.662960434
2345,233528.309126227
2346,214721.859460958
2347,201353.294876228
2348,245900.756932802
2349,182662.505016465
2350,317575.527013787
2351,259663.994454994
2352,246719.735865346
2353,254754.243666667
2354,148578.144411612
2355,148581.097930254
2356,142083.672158185
2357,186093.86356353
2358,194269.956592126
2359,135867.83522478
2360,123379.392375255
2361,149603.559054042
2362,275163.676486132
2363,133717.004445733
2364,150076.751821075
2365,218648.81638435
2366,196548.881719498
2367,217548.056393365
2368,210047.633158234
2369,219365.255472178
2370,167721.663474559
2371,162230.147450956
2372,198509.615030565
2373,287537.462323629
2374,338076.12432245
2375,246618.305726724
2376,308210.212787772
2377,366005.396834048
2378,160576.450686922
2379,199553.419812345
2380,157295.968584755
2381,180189.499386357
2382,205114.717298086
2383,201514.561190424
2384,243716.73140377
2385,163871.699416873
2386,129269.400200459
2387,128013.01426554
2388,100060.655218226
2389,116173.154901335
2390,151602.685147744
2391,148613.696150282
2392,119661.941211273
2393,178977.925582457
2394,140376.332618253
2395,209247.194022988
2396,133127.573279451
2397,214876.663818472
2398,134427.757539303
2399,74328.721575691
2400,77496.4855645624
2401,126898.370602779
2402,134563.968573693
2403,140998.830805999
2404,144305.47688564
2405,160989.593038764
2406,136218.115829605
2407,128173.305699296
2408,146474.28428791
2409,117417.41791448
2410,166399.784040872
2411,115128.605721548
2412,150913.408251052
2413,127204.20598883
2414,154498.329900045
2415,128581.218915567
2416,122124.63278244
2417,128949.763588088
2418,130158.890378965
2419,130540.732676896
2420,120082.253967951
2421,142882.438577502
2422,102921.53018859
2423,109475.413321415
2424,166402.489927148
2425,210643.309647545
2426,126128.040680015
2427,119094.416300326
2428,183429.6381157
2429,111479.238057345
2430,136526.878818249
2431,113764.706499763
2432,144965.836177603
2433,140756.794149521
2434,133019.842114346
2435,153562.704612235
2436,111333.093265954
2437,102782.955346348
2438,121040.708657027
2439,101803.01536142
2440,125768.364408676
2441,91928.6057307296
2442,98397.154660427
2443,125498.781077931
2444,132732.068214308
2445,82828.8596551776
2446,127223.073232375
2447,167676.563133815
2448,126795.14911075
2449,108821.407769282
2450,144279.534177259
2451,120998.379718523
2452,183477.111579839
2453,92374.9410647099
2454,110890.769238208
2455,110874.244757526
2456,135873.317369497
2457,141074.381206421
2458,127015.949742502
2459,112703.444941749
2460,145355.096564881
2461,129166.699812398
2462,130048.362775422
2463,123931.721529878
2464,168391.430408301
2465,137061.526712508
2466,113685.617944665
2467,123845.949125068
2468,80959.7869888399
2469,79995.1794788752
2470,196974.422707097
2471,207755.293164268
2472,162846.481497774
2473,117349.245194204
2474,75002.872477224
2475,206655.204957052
2476,118500.838536261
2477,127578.085944239
2478,154907.830882521
2479,103867.609398406
2480,148146.007799215
2481,113141.40658925
2482,126598.554202999
2483,108108.58484321
2484,117651.893486489
2485,123721.557943629
2486,138025.757042374
2487,153358.27800942
2488,168201.719379664
2489,153618.031789193
2490,136159.944541679
2491,93541.1269826511
2492,189946.194475328
2493,141890.944347273
2494,127750.445066104
2495,76464.0212427868
2496,236690.945384304
2497,149898.857506922
2498,108751.44128361
2499,86891.9600084832
2500,116710.789731777
2501,131825.733090589
2502,141679.872469964
2503,107430.117508944
2504,188596.841254342
2505,234700.959112492
2506,246507.058755214
2507,299257.230283252
2508,246176.627924432
2509,212273.990335168
2510,210787.988182753
2511,172293.341942823
2512,208990.196128171
2513,216019.231384378
2514,244902.370123201
2515,158061.189442906
2516,172590.743487919
2517,155445.972707026
2518,160827.784923675
2519,236130.718732301
2520,220547.917842696
2521,184743.797026819
2522,219358.928732694
2523,117224.516548258
2524,131494.5878866
2525,153785.176050482
2526,143893.73923597
2527,117349.148015522
2528,123492.987746672
2529,141594.25361016
2530,131364.075725933
2531,257605.097903163
2532,222738.385073415
2533,193025.745876824
2534,220615.027028496
2535,292009.258653852
2536,226298.21857586
2537,242390.848885777
2538,186069.445903504
2539,187830.676531918
2540,179989.224046961
2541,177080.059389715
2542,161948.023867968
2543,123304.996086738
2544,111146.282258607
2545,127758.228889157
2546,122818.062100847
2547,138909.90165718
2548,161542.909249509
2549,156640.606825831
2550,1486801.22766457
2551,138882.668505719
2552,129168.902792426
2553,75978.2929736293
2554,86962.7067961167
2555,119525.007648949
2556,101008.037653406
2557,105086.018169915
2558,122307.763487617
2559,147544.508490828
2560,158482.528383902
2561,153450.962804143
2562,148829.273453572
2563,151417.680784304
2564,204942.221444135
2565,152352.997169159
2566,176305.796684003
2567,155418.719554689
2568,208608.670985234
2569,245606.368046964
2570,113993.205813871
2571,203383.434740515
2572,148336.074471004
2573,224887.908329491
2574,300586.39044497
2575,132531.744010434
2576,114679.978935848
2577,133630.832325086
2578,82415.6638048473
2579,54335.8679757627
2580,73038.7812987402
2581,88272.5361350414
2582,99308.0588641051
2583,287889.475191977
2584,175540.070103751
2585,180514.543674885
2586,216312.391945768
2587,198018.487550666
2588,142080.253115175
2589,153560.766040345
2590,199855.536520063
2591,221159.786213232
2592,209704.982342376
2593,247561.032713194
2594,176577.798482176
2595,190439.833205103
2596,281446.717523273
2597,179262.121678147
2598,285565.372838811
2599,398619.08224681
2600,154531.312275701
2601,137159.815805377
2602,80039.799653004
2603,90659.8166873898
2604,88864.6814392687
2605,77809.7651571167
2606,142986.675438471
2607,215547.114490648
2608,187219.544968812
2609,175504.182829892
2610,105641.403136231
2611,120362.915259252
2612,164764.721417355
2613,126782.770823835
2614,120929.133992223
2615,151576.077219525
2616,145434.630707334
2617,185361.885555852
2618,175998.577859244
2619,192352.848549625
2620,188953.256348976
2621,173315.962541254
2622,176823.763763521
2623,232116.519013633
2624,303973.861661567
2625,319806.362978029
2626,171137.798486011
2627,170186.517962603
2628,498822.910407456
2629,570458.2607745
2630,388363.224658913
2631,515202.11060337
2632,427035.052464655
2633,299268.702313955
2634,440783.486754165
2635,156629.548438785
2636,173249.927043359
2637,172531.099261326
2638,273293.976817147
2639,184198.035831662
2640,150906.361325931
2641,106601.456980627
2642,187093.547550709
2643,108107.734076692
2644,120612.974691309
2645,111041.677335317
2646,96767.34451319
2647,106237.85642042
2648,138069.806894985
2649,155122.506215532
2650,127529.989914718
2651,138235.464377545
2652,424722.841246492
2653,256146.246014188
2654,260448.708148398
2655,412137.795477172
2656,340766.372963858
2657,356723.614400398
2658,318507.503497574
2659,314418.042301812
2660,378048.537946239
2661,358821.589571336
2662,365034.103935712
2663,292294.742650317
2664,262385.6439452
2665,333368.652840201
2666,269278.118681515
2667,175066.892069735
2668,182076.447831477
2669,184704.730366846
2670,283738.018256599
2671,192855.167265211
2672,195194.39083107
2673,199813.790089068
2674,193708.056152505
2675,176539.710426242
2676,188462.178458744
2677,201353.422149608
2678,252934.481465831
2679,268754.46333771
2680,280205.858638688
2681,397123.568197122
2682,320723.92106981
2683,558416.264242889
2684,303500.221126751
2685,313931.085885043
2686,253690.529766374
2687,305840.403596694
2688,210307.969371223
2689,208582.489713242
2690,433165.019924782
2691,192285.944367953
2692,146761.554472045
2693,200557.578412686
2694,133567.498411436
2695,188585.447914412
2696,181334.584756214
2697,187882.830423093
2698,180181.733995009
2699,168722.767390082
2700,148219.75600956
2701,139970.659275825
2702,109407.078004793
2703,117588.60459821
2704,139290.443878158
2705,110714.306890775
2706,103073.779197522
2707,116528.230782374
2708,135253.805445189
2709,102151.321179032
2710,130595.293619566
2711,286063.454136593
2712,385382.851246254
2713,170180.795830757
2714,151278.386597219
2715,171269.969851126
2716,156581.345568622
2717,196422.200060111
2718,218092.481655088
2719,153420.19837801
2720,175163.138133751
2721,129220.661237632
2722,164061.852767251
2723,139873.835235295
2724,127022.917834643
2725,129580.513193997
2726,150045.732201863
2727,183351.234623428
2728,174992.067493693
2729,147588.61940444
2730,146302.863371224
2731,133242.1910775
2732,129651.315132249
2733,159405.135792714
2734,130953.219049373
2735,133495.476689487
2736,137547.435164194
2737,120517.826178664
2738,138173.056586753
2739,153754.41906879
2740,136009.50588792
2741,135524.830760792
2742,150386.182825728
2743,162298.679899894
2744,161455.366186188
2745,140442.431949799
2746,135587.424674767
2747,137350.950957351
2748,125761.569949598
2749,129356.919273418
2750,122875.90129824
2751,136310.842635655
2752,202460.573154197
2753,140056.174134683
2754,238333.834573619
2755,139513.654798312
2756,102123.691359068
2757,76065.9541888217
2758,98671.061945544
2759,154166.836205824
2760,118038.165174736
2761,137865.816890658
2762,139906.798160826
2763,175013.383332868
2764,142454.856952523
2765,289771.305703549
2766,108501.796680151
2767,87104.0589594576
2768,121418.135322321
2769,126334.59269724
2770,134840.098751703
2771,104320.083782505
2772,108734.676128515
2773,167474.446570678
2774,142184.056783225
2775,108613.001231253
2776,137566.881186969
2777,157020.105750309
2778,103610.527206961
2779,115196.715348856
2780,96454.4292277948
2781,96427.7333905553
2782,99528.6737844379
2783,98131.5243575557
2784,125479.357836151
2785,137677.913814242
2786,74923.1330072942
2787,122612.473303579
2788,79995.9294951431
2789,158816.82270373
2790,93962.5406217673
2791,104351.569352452
2792,56575.9205681321
2793,126033.119367897
2794,107456.190502826
2795,114719.985651911
2796,97695.2347532315
2797,215153.162603205
2798,110497.378506717
2799,111583.4432618
2800,72997.8900311281
2801,106282.899491398
2802,119358.905388179
2803,157505.223785032
2804,125123.507985228
2805,95874.8922845722
2806,85316.9831469783
2807,169409.798909725
2808,147021.874505661
2809,130625.493339416
2810,123392.004666236
2811,156925.527242416
2812,185149.826935263
2813,163279.274661582
2814,159513.365963705
2815,93696.1349918177
2816,227912.167725192
2817,158577.535332471
2818,133687.623174401
2819,183913.582055331
2820,130918.017603323
2821,103550.680047141
2822,188916.260772574
2823,380698.673120872
2824,173122.086663353
2825,140168.589621904
2826,131939.354291079
2827,135889.929115419
2828,222307.133828628
2829,216218.974034793
2830,242664.954085361
2831,171178.027904432
2832,247877.855555389
2833,296589.789774756
2834,226806.821345382
2835,218948.587795915
2836,188804.389509244
2837,160474.428821514
2838,150999.577394398
2839,173970.586333485
2840,207254.047106724
2841,196465.313409021
2842,225191.519446708
2843,149889.261755926
2844,167944.014939382
2845,130807.89573805
2846,201773.216317935
2847,216175.446199788
2848,206137.247878767
2849,196172.187305685
